lat,lon,kind,cls,prec,fish,date,season,sector,dist,zone,title,comment,depth,method,catch,src,url,orig,sid
60.080857,32.323691,fishing,A,20,Лещ,2025-12-01,,Нижний Волхов,3.0,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч), микрорайон Куршавель",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21061,,https://t.me/rybalka_spb_lenoblasti/21061
60.082247,32.318973,fishing,A,20,Щука; Лещ; Корюшка,2025-12-06,open_water,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч), микрорайон Куршавель","подлещиков 1.9 кг; фидер/донка, со льда",,"фидер/донка, со льда",подлещиков 1.9 кг,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21161,,https://t.me/rybalka_spb_lenoblasti/21161
60.082019,32.319893,fishing,A,20,Лещ,2025-12-06,,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21179,,https://t.me/rybalka_spb_lenoblasti/21179
60.080857,32.323691,fishing,A,20,Лещ,2025-12-07,,Нижний Волхов,3.0,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч), микрорайон Куршавель",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21166,,https://t.me/rybalka_spb_lenoblasti/21166
60.080697,32.323855,fishing,A,20,Лещ,2025-12-07,,Нижний Волхов,3.0,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч), микрорайон Куршавель",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21192,,https://t.me/rybalka_spb_lenoblasti/21192
60.081727,32.321073,fishing,A,20,Лещ,2025-12-12,,Нижний Волхов,2.9,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч )",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21262,,https://t.me/rybalka_spb_lenoblasti/21262
59.9031,31.34571,fishing,A,20,,2025-12-13,,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21263,,https://t.me/rybalka_spb_lenoblasti/21263
60.275637,32.636901,fishing,A,20,Окунь,2025-12-15,ice,Вороново,26.9,core,"Река Воронежка у впадения в Ладогу, д. Вороново, Волховский район",со льда,,со льда,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21325,,https://t.me/rybalka_spb_lenoblasti/21325
60.071985,32.333689,fishing,A,20,Лещ; Сом,2025-12-18,open_water,Нижний Волхов,4.2,core,"Река Волхов, Мурманское шоссе",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21380,,https://t.me/rybalka_spb_lenoblasti/21380
60.081727,32.321073,fishing,A,20,Лещ,2025-12-19,,Нижний Волхов,2.9,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч )",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21405,,https://t.me/rybalka_spb_lenoblasti/21405
60.081826,32.320619,fishing,A,20,Лещ,2025-12-21,,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21435,,https://t.me/rybalka_spb_lenoblasti/21435
60.081979,32.319922,fishing,A,20,Лещ,2025-12-22,,Нижний Волхов,2.8,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21469,,https://t.me/rybalka_spb_lenoblasti/21469
60.338497,32.596487,fishing,A,20,Щука; Окунь,2025-12-25,,Вороново,31.0,core,"Ладожское озеро, южный берег, д. Кириково, Волховский район",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21483,,https://t.me/rybalka_spb_lenoblasti/21483
60.080698,32.324157,fishing,A,20,Лещ,2025-12-27,,Нижний Волхов,3.1,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21509,,https://t.me/rybalka_spb_lenoblasti/21509
60.080698,32.324157,fishing,A,20,Лещ,2025-12-28,,Нижний Волхов,3.1,core,"Река Волхов, противоположный берег Юшково (заброшенная В/Ч)",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/21535,,https://t.me/rybalka_spb_lenoblasti/21535
60.338497,32.596487,fishing,A,20,Плотва,2026-02-13,ice,Вороново,31.0,core,"Ладожское озеро, южный берег, Волховский район",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/22423,,https://t.me/rybalka_spb_lenoblasti/22423
60.338146,32.612651,fishing,A,20,Окунь,2026-02-15,ice,Вороново,31.5,core,"Ладожское озеро, южный берег, Шурягская бухта, д. Кириково, Волховский район",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/22428,,https://t.me/rybalka_spb_lenoblasti/22428
60.338497,32.596487,fishing,A,20,Окунь,2026-02-21,ice,Вороново,31.0,core,"Ладожское озеро, южный берег, д. Кириково, Волховский район",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/22587,,https://t.me/rybalka_spb_lenoblasti/22587
60.338497,32.596487,fishing,A,20,Окунь; Плотва,2026-03-11,ice,Вороново,31.0,core,"Ладожское озеро, южный берег, д. Кириково, Волховский район",со льда,,со льда,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23000,,https://t.me/rybalka_spb_lenoblasti/23000
59.903031,31.346061,fishing,A,20,,2026-03-13,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23033,,https://t.me/rybalka_spb_lenoblasti/23033
59.947644,31.042207,fishing,A,20,Окунь; Плотва,2026-03-20,open_water,Шлиссельбург / бухта Петрокрепость,71.7,ext,"Новоладожский канал, Шлиссельбург","фидер/донка, поплавок",,"фидер/донка, поплавок",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23131,,https://t.me/rybalka_spb_lenoblasti/23131
59.902728,31.346679,fishing,A,20,,2026-03-20,open_water,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23144,,https://t.me/rybalka_spb_lenoblasti/23144
59.977893,31.073347,fishing,A,20,Плотва,2026-03-23,ice,Шлиссельбург / бухта Петрокрепость,69.2,ext,"Ладожское озеро, канал в Кошкино, Всеволожский район",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23230,,https://t.me/rybalka_spb_lenoblasti/23230
60.48203,32.905255,fishing,A,20,,2026-03-26,ice,Свирская губа / устье Свири,53.9,core,"Река Свирь, Свирица",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23285,,https://t.me/rybalka_spb_lenoblasti/23285
60.112441,32.333138,fishing,A,20,Лещ,2026-03-28,ice,Новая Ладога / устье Волхова,2.4,core,"Река Волхов, район Новой Ладоги",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23319,,https://t.me/rybalka_spb_lenoblasti/23319
59.930673,30.996813,fishing,A,20,Плотва,2026-04-03,,Шлиссельбург / бухта Петрокрепость,74.6,ext,"Река Нева, Шлиссельбург",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23431,,https://t.me/rybalka_spb_lenoblasti/23431
60.011518,32.304066,fishing,A,20,Щука; Плотва; Краснопёрка; Синец,2026-04-13,open_water,Старая Ладога / Волхов,10.3,core,"Река Волхов, Курганы, Староладожское поселение",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23689,,https://t.me/rybalka_spb_lenoblasti/23689
59.903075,31.345932,fishing,A,20,Плотва,2026-04-14,,Шлиссельбург / бухта Петрокрепость,57.2,ext,"Новоладожский канал, д. Назия",плотвы 7 кг,,,плотвы 7 кг,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23654,,https://t.me/rybalka_spb_lenoblasti/23654
60.22724,31.800404,fishing,A,20,Плотва,2026-04-14,open_water,Лигово,30.6,core,"Ладожское озеро, южный берег, д. Лигово, Волховский район",поплавок,,поплавок,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23686,,https://t.me/rybalka_spb_lenoblasti/23686
59.945863,31.030019,fishing,A,20,Окунь; Плотва; Густера; Корюшка; Ёрш,2026-04-18,ice,Шлиссельбург / бухта Петрокрепость,72.4,ext,"Река Нева за городом, Шлиссельбург","спиннинг, фидер/донка, мормышка",,"спиннинг, фидер/донка, мормышка",,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/23777,,https://t.me/rybalka_spb_lenoblasti/23777
60.077029,32.32236,fishing,A,20,Лещ; Синец,2026-05-04,open_water,Нижний Волхов,3.4,core,"Река Волхов, д. Юшково, Волховский район",Отчёт с координатами места ловли.,,,,Telegram: Рыболовная сводка СПб,https://t.me/rybalka_spb_lenoblasti/24126,,https://t.me/rybalka_spb_lenoblasti/24126
